The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/01104.jpg;dataset_random/01104.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05525.jpg;dataset_random/05525.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00785.jpg;dataset_random/00785.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00329.jpg;dataset_random/00329.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03214.jpg;dataset_random/03214.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01214.jpg;dataset_random/01214.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07174.jpg;dataset_random/07174.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00151.jpg;dataset_random/00151.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05878.jpg;dataset_random/05878.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06846.jpg;dataset_random/06846.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04247.jpg;dataset_random/04247.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08542.jpg;dataset_random/08542.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00307.jpg;dataset_random/00307.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03761.jpg;dataset_random/03761.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02012.jpg;dataset_random/02012.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05037.jpg;dataset_random/05037.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08664.jpg;dataset_random/08664.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02139.jpg;dataset_random/02139.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01991.jpg;dataset_random/01991.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00219.jpg;dataset_random/00219.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05845.jpg;dataset_random/05845.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00595.jpg;dataset_random/00595.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06780.jpg;dataset_random/06780.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07217.jpg;dataset_random/07217.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08992.jpg;dataset_random/08992.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03042.jpg;dataset_random/03042.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00042.jpg;dataset_random/00042.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00585.jpg;dataset_random/00585.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07724.jpg;dataset_random/07724.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09726.jpg;dataset_random/09726.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08522.jpg;dataset_random/08522.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05304.jpg;dataset_random/05304.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08568.jpg;dataset_random/08568.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00571.jpg;dataset_random/00571.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08585.jpg;dataset_random/08585.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07572.jpg;dataset_random/07572.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08888.jpg;dataset_random/08888.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01529.jpg;dataset_random/01529.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09482.jpg;dataset_random/09482.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01318.jpg;dataset_random/01318.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06901.jpg;dataset_random/06901.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05218.jpg;dataset_random/05218.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09810.jpg;dataset_random/09810.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02240.jpg;dataset_random/02240.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07168.jpg;dataset_random/07168.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08026.jpg;dataset_random/08026.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03886.jpg;dataset_random/03886.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08669.jpg;dataset_random/08669.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07934.jpg;dataset_random/07934.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05961.jpg;dataset_random/05961.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01524.jpg;dataset_random/01524.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01270.jpg;dataset_random/01270.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08790.jpg;dataset_random/08790.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00450.jpg;dataset_random/00450.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00200.jpg;dataset_random/00200.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08913.jpg;dataset_random/08913.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05848.jpg;dataset_random/05848.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08263.jpg;dataset_random/08263.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03385.jpg;dataset_random/03385.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02500.jpg;dataset_random/02500.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07874.jpg;dataset_random/07874.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05563.jpg;dataset_random/05563.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01870.jpg;dataset_random/01870.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08695.jpg;dataset_random/08695.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01676.jpg;dataset_random/01676.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00687.jpg;dataset_random/00687.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03390.jpg;dataset_random/03390.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08521.jpg;dataset_random/08521.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00409.jpg;dataset_random/00409.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00999.jpg;dataset_random/00999.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07159.jpg;dataset_random/07159.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07543.jpg;dataset_random/07543.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08919.jpg;dataset_random/08919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09695.jpg;dataset_random/09695.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06388.jpg;dataset_random/06388.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01172.jpg;dataset_random/01172.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05137.jpg;dataset_random/05137.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02039.jpg;dataset_random/02039.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02654.jpg;dataset_random/02654.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02618.jpg;dataset_random/02618.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03816.jpg;dataset_random/03816.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09788.jpg;dataset_random/09788.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08846.jpg;dataset_random/08846.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07800.jpg;dataset_random/07800.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09436.jpg;dataset_random/09436.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03011.jpg;dataset_random/03011.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03411.jpg;dataset_random/03411.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03715.jpg;dataset_random/03715.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02363.jpg;dataset_random/02363.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06557.jpg;dataset_random/06557.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08027.jpg;dataset_random/08027.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06011.jpg;dataset_random/06011.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05275.jpg;dataset_random/05275.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00956.jpg;dataset_random/00956.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05198.jpg;dataset_random/05198.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06099.jpg;dataset_random/06099.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01688.jpg;dataset_random/01688.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06960.jpg;dataset_random/06960.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04018.jpg;dataset_random/04018.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03803.jpg;dataset_random/03803.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04023.jpg;dataset_random/04023.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09277.jpg;dataset_random/09277.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08044.jpg;dataset_random/08044.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06335.jpg;dataset_random/06335.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06244.jpg;dataset_random/06244.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08920.jpg;dataset_random/08920.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03690.jpg;dataset_random/03690.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03853.jpg;dataset_random/03853.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06207.jpg;dataset_random/06207.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01682.jpg;dataset_random/01682.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05666.jpg;dataset_random/05666.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08600.jpg;dataset_random/08600.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09841.jpg;dataset_random/09841.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05688.jpg;dataset_random/05688.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03163.jpg;dataset_random/03163.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04724.jpg;dataset_random/04724.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00415.jpg;dataset_random/00415.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02265.jpg;dataset_random/02265.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05331.jpg;dataset_random/05331.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00153.jpg;dataset_random/00153.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04296.jpg;dataset_random/04296.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03351.jpg;dataset_random/03351.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09012.jpg;dataset_random/09012.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03032.jpg;dataset_random/03032.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09344.jpg;dataset_random/09344.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08402.jpg;dataset_random/08402.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08810.jpg;dataset_random/08810.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03224.jpg;dataset_random/03224.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02778.jpg;dataset_random/02778.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02152.jpg;dataset_random/02152.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01664.jpg;dataset_random/01664.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09020.jpg;dataset_random/09020.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05969.jpg;dataset_random/05969.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03456.jpg;dataset_random/03456.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06599.jpg;dataset_random/06599.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03427.jpg;dataset_random/03427.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04707.jpg;dataset_random/04707.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07311.jpg;dataset_random/07311.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05073.jpg;dataset_random/05073.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06004.jpg;dataset_random/06004.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06919.jpg;dataset_random/06919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04881.jpg;dataset_random/04881.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07318.jpg;dataset_random/07318.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02165.jpg;dataset_random/02165.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08715.jpg;dataset_random/08715.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05460.jpg;dataset_random/05460.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09080.jpg;dataset_random/09080.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00915.jpg;dataset_random/00915.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05654.jpg;dataset_random/05654.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01037.jpg;dataset_random/01037.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02110.jpg;dataset_random/02110.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03733.jpg;dataset_random/03733.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05297.jpg;dataset_random/05297.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09071.jpg;dataset_random/09071.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02724.jpg;dataset_random/02724.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06018.jpg;dataset_random/06018.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06100.jpg;dataset_random/06100.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03895.jpg;dataset_random/03895.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09809.jpg;dataset_random/09809.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03366.jpg;dataset_random/03366.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06903.jpg;dataset_random/06903.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06794.jpg;dataset_random/06794.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05639.jpg;dataset_random/05639.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08868.jpg;dataset_random/08868.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01500.jpg;dataset_random/01500.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06377.jpg;dataset_random/06377.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01899.jpg;dataset_random/01899.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04761.jpg;dataset_random/04761.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08878.jpg;dataset_random/08878.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06439.jpg;dataset_random/06439.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06957.jpg;dataset_random/06957.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03770.jpg;dataset_random/03770.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04232.jpg;dataset_random/04232.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01221.jpg;dataset_random/01221.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08821.jpg;dataset_random/08821.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02531.jpg;dataset_random/02531.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00208.jpg;dataset_random/00208.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03871.jpg;dataset_random/03871.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00700.jpg;dataset_random/00700.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05414.jpg;dataset_random/05414.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07780.jpg;dataset_random/07780.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04697.jpg;dataset_random/04697.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00146.jpg;dataset_random/00146.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07693.jpg;dataset_random/07693.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06955.jpg;dataset_random/06955.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07545.jpg;dataset_random/07545.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08251.jpg;dataset_random/08251.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06869.jpg;dataset_random/06869.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09981.jpg;dataset_random/09981.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00074.jpg;dataset_random/00074.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06163.jpg;dataset_random/06163.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08458.jpg;dataset_random/08458.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09096.jpg;dataset_random/09096.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02336.jpg;dataset_random/02336.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03671.jpg;dataset_random/03671.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06134.jpg;dataset_random/06134.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02391.jpg;dataset_random/02391.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07382.jpg;dataset_random/07382.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04243.jpg;dataset_random/04243.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05557.jpg;dataset_random/05557.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01734.jpg;dataset_random/01734.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03126.jpg;dataset_random/03126.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03987.jpg;dataset_random/03987.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03606.jpg;dataset_random/03606.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05190.jpg;dataset_random/05190.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03653.jpg;dataset_random/03653.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04983.jpg;dataset_random/04983.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06640.jpg;dataset_random/06640.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01799.jpg;dataset_random/01799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08582.jpg;dataset_random/08582.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04419.jpg;dataset_random/04419.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04483.jpg;dataset_random/04483.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01626.jpg;dataset_random/01626.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01114.jpg;dataset_random/01114.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00991.jpg;dataset_random/00991.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02630.jpg;dataset_random/02630.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03332.jpg;dataset_random/03332.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09928.jpg;dataset_random/09928.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06495.jpg;dataset_random/06495.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04734.jpg;dataset_random/04734.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02455.jpg;dataset_random/02455.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04549.jpg;dataset_random/04549.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08576.jpg;dataset_random/08576.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01378.jpg;dataset_random/01378.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03079.jpg;dataset_random/03079.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07133.jpg;dataset_random/07133.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06935.jpg;dataset_random/06935.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08151.jpg;dataset_random/08151.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09738.jpg;dataset_random/09738.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05582.jpg;dataset_random/05582.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09524.jpg;dataset_random/09524.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09390.jpg;dataset_random/09390.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08184.jpg;dataset_random/08184.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04223.jpg;dataset_random/04223.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05840.jpg;dataset_random/05840.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08950.jpg;dataset_random/08950.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06968.jpg;dataset_random/06968.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07342.jpg;dataset_random/07342.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09176.jpg;dataset_random/09176.jpg;dog
