The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/00550.jpg;dataset_random/00550.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03634.jpg;dataset_random/03634.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03351.jpg;dataset_random/03351.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00210.jpg;dataset_random/00210.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06418.jpg;dataset_random/06418.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08485.jpg;dataset_random/08485.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02076.jpg;dataset_random/02076.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04125.jpg;dataset_random/04125.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09075.jpg;dataset_random/09075.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05853.jpg;dataset_random/05853.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04854.jpg;dataset_random/04854.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02073.jpg;dataset_random/02073.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00410.jpg;dataset_random/00410.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04525.jpg;dataset_random/04525.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00455.jpg;dataset_random/00455.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05301.jpg;dataset_random/05301.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08214.jpg;dataset_random/08214.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08730.jpg;dataset_random/08730.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06119.jpg;dataset_random/06119.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02523.jpg;dataset_random/02523.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06399.jpg;dataset_random/06399.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02052.jpg;dataset_random/02052.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03438.jpg;dataset_random/03438.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08931.jpg;dataset_random/08931.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03822.jpg;dataset_random/03822.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06400.jpg;dataset_random/06400.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00152.jpg;dataset_random/00152.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08172.jpg;dataset_random/08172.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05526.jpg;dataset_random/05526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08075.jpg;dataset_random/08075.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04989.jpg;dataset_random/04989.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04067.jpg;dataset_random/04067.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09867.jpg;dataset_random/09867.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05441.jpg;dataset_random/05441.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01406.jpg;dataset_random/01406.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03943.jpg;dataset_random/03943.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09609.jpg;dataset_random/09609.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00599.jpg;dataset_random/00599.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05127.jpg;dataset_random/05127.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05057.jpg;dataset_random/05057.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07489.jpg;dataset_random/07489.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07079.jpg;dataset_random/07079.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06864.jpg;dataset_random/06864.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00750.jpg;dataset_random/00750.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09221.jpg;dataset_random/09221.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01100.jpg;dataset_random/01100.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07791.jpg;dataset_random/07791.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09027.jpg;dataset_random/09027.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03748.jpg;dataset_random/03748.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05270.jpg;dataset_random/05270.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01920.jpg;dataset_random/01920.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01142.jpg;dataset_random/01142.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01994.jpg;dataset_random/01994.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00870.jpg;dataset_random/00870.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08707.jpg;dataset_random/08707.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09655.jpg;dataset_random/09655.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04300.jpg;dataset_random/04300.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06728.jpg;dataset_random/06728.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04631.jpg;dataset_random/04631.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06505.jpg;dataset_random/06505.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03255.jpg;dataset_random/03255.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09510.jpg;dataset_random/09510.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03538.jpg;dataset_random/03538.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07092.jpg;dataset_random/07092.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03189.jpg;dataset_random/03189.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00338.jpg;dataset_random/00338.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00197.jpg;dataset_random/00197.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07372.jpg;dataset_random/07372.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05224.jpg;dataset_random/05224.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07175.jpg;dataset_random/07175.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07748.jpg;dataset_random/07748.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09299.jpg;dataset_random/09299.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03797.jpg;dataset_random/03797.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07522.jpg;dataset_random/07522.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03614.jpg;dataset_random/03614.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00104.jpg;dataset_random/00104.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00377.jpg;dataset_random/00377.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01802.jpg;dataset_random/01802.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04307.jpg;dataset_random/04307.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00562.jpg;dataset_random/00562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01317.jpg;dataset_random/01317.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07706.jpg;dataset_random/07706.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05380.jpg;dataset_random/05380.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08954.jpg;dataset_random/08954.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05237.jpg;dataset_random/05237.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08852.jpg;dataset_random/08852.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06102.jpg;dataset_random/06102.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00101.jpg;dataset_random/00101.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07211.jpg;dataset_random/07211.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02219.jpg;dataset_random/02219.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00902.jpg;dataset_random/00902.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00394.jpg;dataset_random/00394.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09775.jpg;dataset_random/09775.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01462.jpg;dataset_random/01462.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08831.jpg;dataset_random/08831.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00713.jpg;dataset_random/00713.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08012.jpg;dataset_random/08012.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06191.jpg;dataset_random/06191.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00081.jpg;dataset_random/00081.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02791.jpg;dataset_random/02791.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09580.jpg;dataset_random/09580.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00292.jpg;dataset_random/00292.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00702.jpg;dataset_random/00702.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09367.jpg;dataset_random/09367.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07078.jpg;dataset_random/07078.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05792.jpg;dataset_random/05792.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07568.jpg;dataset_random/07568.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09699.jpg;dataset_random/09699.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09198.jpg;dataset_random/09198.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09345.jpg;dataset_random/09345.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00776.jpg;dataset_random/00776.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08589.jpg;dataset_random/08589.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02224.jpg;dataset_random/02224.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06876.jpg;dataset_random/06876.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01516.jpg;dataset_random/01516.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09018.jpg;dataset_random/09018.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00111.jpg;dataset_random/00111.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05799.jpg;dataset_random/05799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02248.jpg;dataset_random/02248.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09648.jpg;dataset_random/09648.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09820.jpg;dataset_random/09820.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02715.jpg;dataset_random/02715.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07588.jpg;dataset_random/07588.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03037.jpg;dataset_random/03037.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01265.jpg;dataset_random/01265.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09923.jpg;dataset_random/09923.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01510.jpg;dataset_random/01510.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05168.jpg;dataset_random/05168.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08355.jpg;dataset_random/08355.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09205.jpg;dataset_random/09205.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06415.jpg;dataset_random/06415.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06778.jpg;dataset_random/06778.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08845.jpg;dataset_random/08845.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02749.jpg;dataset_random/02749.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06556.jpg;dataset_random/06556.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09190.jpg;dataset_random/09190.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07295.jpg;dataset_random/07295.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05574.jpg;dataset_random/05574.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03860.jpg;dataset_random/03860.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07565.jpg;dataset_random/07565.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07908.jpg;dataset_random/07908.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07667.jpg;dataset_random/07667.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01827.jpg;dataset_random/01827.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05324.jpg;dataset_random/05324.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09610.jpg;dataset_random/09610.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00320.jpg;dataset_random/00320.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08222.jpg;dataset_random/08222.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09497.jpg;dataset_random/09497.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04874.jpg;dataset_random/04874.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07469.jpg;dataset_random/07469.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07459.jpg;dataset_random/07459.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08438.jpg;dataset_random/08438.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05528.jpg;dataset_random/05528.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09053.jpg;dataset_random/09053.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09262.jpg;dataset_random/09262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03565.jpg;dataset_random/03565.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04564.jpg;dataset_random/04564.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08476.jpg;dataset_random/08476.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08570.jpg;dataset_random/08570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05703.jpg;dataset_random/05703.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00768.jpg;dataset_random/00768.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05653.jpg;dataset_random/05653.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05099.jpg;dataset_random/05099.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04791.jpg;dataset_random/04791.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03976.jpg;dataset_random/03976.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03695.jpg;dataset_random/03695.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01084.jpg;dataset_random/01084.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02976.jpg;dataset_random/02976.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03225.jpg;dataset_random/03225.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05097.jpg;dataset_random/05097.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00036.jpg;dataset_random/00036.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02931.jpg;dataset_random/02931.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01028.jpg;dataset_random/01028.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07787.jpg;dataset_random/07787.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02838.jpg;dataset_random/02838.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03113.jpg;dataset_random/03113.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03347.jpg;dataset_random/03347.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00736.jpg;dataset_random/00736.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06968.jpg;dataset_random/06968.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06676.jpg;dataset_random/06676.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02501.jpg;dataset_random/02501.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04915.jpg;dataset_random/04915.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07592.jpg;dataset_random/07592.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03618.jpg;dataset_random/03618.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07846.jpg;dataset_random/07846.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05739.jpg;dataset_random/05739.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07195.jpg;dataset_random/07195.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04828.jpg;dataset_random/04828.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00808.jpg;dataset_random/00808.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09333.jpg;dataset_random/09333.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08770.jpg;dataset_random/08770.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00312.jpg;dataset_random/00312.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01674.jpg;dataset_random/01674.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04363.jpg;dataset_random/04363.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02811.jpg;dataset_random/02811.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00517.jpg;dataset_random/00517.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05095.jpg;dataset_random/05095.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05394.jpg;dataset_random/05394.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00552.jpg;dataset_random/00552.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04145.jpg;dataset_random/04145.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03908.jpg;dataset_random/03908.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05617.jpg;dataset_random/05617.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05873.jpg;dataset_random/05873.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09209.jpg;dataset_random/09209.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00946.jpg;dataset_random/00946.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06815.jpg;dataset_random/06815.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02664.jpg;dataset_random/02664.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06145.jpg;dataset_random/06145.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04733.jpg;dataset_random/04733.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02306.jpg;dataset_random/02306.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06205.jpg;dataset_random/06205.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06425.jpg;dataset_random/06425.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03723.jpg;dataset_random/03723.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07903.jpg;dataset_random/07903.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04801.jpg;dataset_random/04801.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09399.jpg;dataset_random/09399.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08683.jpg;dataset_random/08683.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02643.jpg;dataset_random/02643.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00047.jpg;dataset_random/00047.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09813.jpg;dataset_random/09813.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01369.jpg;dataset_random/01369.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01605.jpg;dataset_random/01605.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08442.jpg;dataset_random/08442.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09934.jpg;dataset_random/09934.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08313.jpg;dataset_random/08313.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03137.jpg;dataset_random/03137.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03174.jpg;dataset_random/03174.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03980.jpg;dataset_random/03980.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08301.jpg;dataset_random/08301.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03430.jpg;dataset_random/03430.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06530.jpg;dataset_random/06530.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04818.jpg;dataset_random/04818.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06801.jpg;dataset_random/06801.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02875.jpg;dataset_random/02875.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07838.jpg;dataset_random/07838.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08479.jpg;dataset_random/08479.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06437.jpg;dataset_random/06437.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00563.jpg;dataset_random/00563.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00119.jpg;dataset_random/00119.jpg;dog
